Datetime,Water Level (m)
2024-06-29 18:00:00,0.22919494
2024-06-29 19:00:00,0.045831896
2024-06-29 20:00:00,-0.06491183
2024-06-29 21:00:00,0.06072554
2024-06-29 22:00:00,0.29384708
2024-06-29 23:00:00,0.5465154
2024-06-30 00:00:00,0.7922904
2024-06-30 01:00:00,0.9944395
2024-06-30 02:00:00,1.084397
2024-06-30 03:00:00,0.9876775
2024-06-30 04:00:00,0.80743
2024-06-30 05:00:00,0.6096627
2024-06-30 06:00:00,0.4058411
2024-06-30 07:00:00,0.21685742
2024-06-30 08:00:00,0.09086916
2024-06-30 09:00:00,0.1653223
2024-06-30 10:00:00,0.37946582
2024-06-30 11:00:00,0.60112226
2024-06-30 12:00:00,0.815247
2024-06-30 13:00:00,0.99829566
2024-06-30 14:00:00,1.0956981
2024-06-30 15:00:00,1.0149891
2024-06-30 16:00:00,0.8338799
2024-06-30 17:00:00,0.63649267
2024-06-30 18:00:00,0.42356157
2024-06-30 19:00:00,0.2102783
2024-06-30 20:00:00,0.013817849
2024-06-30 21:00:00,-0.1154025
2024-06-30 22:00:00,0.006627637
2024-06-30 23:00:00,0.2507829
2024-07-01 00:00:00,0.5049554
2024-07-01 01:00:00,0.7587748
2024-07-01 02:00:00,0.9793417
2024-07-01 03:00:00,1.1177782
2024-07-01 04:00:00,1.0804574
2024-07-01 05:00:00,0.910072
2024-07-01 06:00:00,0.7135048
2024-07-01 07:00:00,0.50343734
2024-07-01 08:00:00,0.29341945
2024-07-01 09:00:00,0.114537686
2024-07-01 10:00:00,0.019478574
2024-07-01 11:00:00,0.18603002
2024-07-01 12:00:00,0.41444615
2024-07-01 13:00:00,0.6325955
2024-07-01 14:00:00,0.8236697
2024-07-01 15:00:00,0.94485795
2024-07-01 16:00:00,0.9040067
2024-07-01 17:00:00,0.74341905
2024-07-01 18:00:00,0.55969733
2024-07-01 19:00:00,0.3566377
2024-07-01 20:00:00,0.1519931
2024-07-01 21:00:00,-0.039644778
2024-07-01 22:00:00,-0.17925799
2024-07-01 23:00:00,-0.09529902
2024-07-02 00:00:00,0.14906737
2024-07-02 01:00:00,0.41775775
2024-07-02 02:00:00,0.69355327
2024-07-02 03:00:00,0.94337827
2024-07-02 04:00:00,1.1088463
2024-07-02 05:00:00,1.0912608
2024-07-02 06:00:00,0.91744167
2024-07-02 07:00:00,0.7219106
2024-07-02 08:00:00,0.51325595
2024-07-02 09:00:00,0.30091769
2024-07-02 10:00:00,0.11699991
2024-07-02 11:00:00,-0.003923627
2024-07-02 12:00:00,0.1151119
2024-07-02 13:00:00,0.33596683
2024-07-02 14:00:00,0.5571284
2024-07-02 15:00:00,0.7574245
2024-07-02 16:00:00,0.89210135
2024-07-02 17:00:00,0.86656463
2024-07-02 18:00:00,0.69736826
2024-07-02 19:00:00,0.5104895
2024-07-02 20:00:00,0.30665687
2024-07-02 21:00:00,0.1073388
2024-07-02 22:00:00,-0.09061153
2024-07-02 23:00:00,-0.22826084
2024-07-03 00:00:00,-0.13432284
2024-07-03 01:00:00,0.11734735
2024-07-03 02:00:00,0.39826936
2024-07-03 03:00:00,0.6890973
2024-07-03 04:00:00,0.9572287
2024-07-03 05:00:00,1.1489547
2024-07-03 06:00:00,1.1466905
2024-07-03 07:00:00,0.97503287
2024-07-03 08:00:00,0.77134866
2024-07-03 09:00:00,0.55105937
2024-07-03 10:00:00,0.32777348
2024-07-03 11:00:00,0.12525947
2024-07-03 12:00:00,-0.01601044
2024-07-03 13:00:00,0.05609158
2024-07-03 14:00:00,0.28315932
2024-07-03 15:00:00,0.5187334
2024-07-03 16:00:00,0.7350729
2024-07-03 17:00:00,0.88470495
2024-07-03 18:00:00,0.87216216
2024-07-03 19:00:00,0.7011351
2024-07-03 20:00:00,0.51249474
2024-07-03 21:00:00,0.30806977
2024-07-03 22:00:00,0.10189889
2024-07-03 23:00:00,-0.09276803
2024-07-04 00:00:00,-0.22841641
2024-07-04 01:00:00,-0.09822165
2024-07-04 02:00:00,0.16700602
2024-07-04 03:00:00,0.45983726
2024-07-04 04:00:00,0.7610988
2024-07-04 05:00:00,1.039986
2024-07-04 06:00:00,1.2224212
2024-07-04 07:00:00,1.1987201
2024-07-04 08:00:00,1.012648
2024-07-04 09:00:00,0.80295604
2024-07-04 10:00:00,0.5773217
2024-07-04 11:00:00,0.3468394
2024-07-04 12:00:00,0.13533877
2024-07-04 13:00:00,-0.011728003
2024-07-04 14:00:00,0.09556193
2024-07-04 15:00:00,0.33984494
2024-07-04 16:00:00,0.583575
2024-07-04 17:00:00,0.80084497
2024-07-04 18:00:00,0.94710207
2024-07-04 19:00:00,0.90629244
2024-07-04 20:00:00,0.72038645
2024-07-04 21:00:00,0.52251834
2024-07-04 22:00:00,0.30887058
2024-07-04 23:00:00,0.09692848
2024-07-05 00:00:00,-0.098744795
2024-07-05 01:00:00,-0.21162596
2024-07-05 02:00:00,-0.027442101
2024-07-05 03:00:00,0.25550792
2024-07-05 04:00:00,0.563107
2024-07-05 05:00:00,0.8770725
2024-07-05 06:00:00,1.1615728
2024-07-05 07:00:00,1.3046944
2024-07-05 08:00:00,1.2176896
2024-07-05 09:00:00,1.0233076
2024-07-05 10:00:00,0.8027425
2024-07-05 11:00:00,0.5644051
2024-07-05 12:00:00,0.32426822
2024-07-05 13:00:00,0.11499274
2024-07-05 14:00:00,-0.025307316
2024-07-05 15:00:00,0.12722152
2024-07-05 16:00:00,0.38825002
2024-07-05 17:00:00,0.6414077
2024-07-05 18:00:00,0.8672102
